,name,price,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен,Комплектация
1439,"Suzuki Grand Vitara 2.0 AT, 2005, 113 000 км",990000, 2005, I рестайлинг (2000—2006), 113 000 км, 7 записей в отчёте Автотеки, Оригинал, 1, Не битый, 2.0 4WD AT (128 л.с.), 2 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Зелёный, Левый, JSAF*************, Возможен, Базовая
1440,"Nissan Qashqai 1.2 CVT, 2018, 85 000 км",1449000, 2018, II (2013—2019), 85 000 км, 9 записей в отчёте Автотеки,, 1, Не битый, 1.2 DIG-T CVT (115 л.с.), 1.2 л, Бензин, Вариатор, Передний, Внедорожник 5-дверный, Синий, Левый, Z8NF*************, Возможен, SE
1441,"Mazda 6 2.0 AT, 2010, 162 000 км",1140000, 2010, GH рестайлинг (2009—2013), 162 000 км, 12 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 2.0 AT (147 л.с.), 2 л, Бензин, Автомат, Передний, Лифтбек, Белый, Левый, JMZG*************, Не интересует, Touring Plus
1442,"Citroen C4 1.6 MT, 2012, 173 000 км",555000, 2012, II (2010—2016), 173 000 км, 19 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.6 MT (120 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Красный, Левый, Z8TN*************, Не интересует, Tendance
1443,"Kia Rio 1.6 AT, 2022, 56 000 км",1349000, 2022, IV рестайлинг (2020—2024), 56 000 км, Проверить в Автотеке, Оригинал, 1, Не битый, 1.6 AT (123 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Чёрный, Левый, Z94C*************,,
1444,"Honda Civic 1.8 AT, 2010, 182 000 км",805000, 2010, VIII рестайлинг (2008—2011), 182 000 км, 7 записей в отчёте Автотеки,, 2, Не битый, 1.8 AT (140 л.с.), 1.8 л, Бензин, Автомат, Передний, Седан, Чёрный, Левый, NLAF*************, Возможен, Базовая
1445,"Hyundai Creta 2.0 AT, 2018, 153 000 км",1295000, 2018, I (2016—2020), 153 000 км, 27 записей в отчёте Автотеки,, 1, Не битый, 2.0 4WD AT (150 л.с.), 2 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Серый, Левый, Z94G*************, Возможен,
1446,"BMW 3 серия 2.5 AT, 2004, 350 000 км",550000, 2004, E46 рестайлинг (2001—2006), 350 000 км, 13 записей в отчёте Автотеки, Дубликат, 4+, Не битый, 325i 2.5 AT (192 л.с.), 2.5 л, Бензин, Автомат, Задний, Седан, Серый, Левый, X4XE*************, Не интересует, Базовая
1447,"Mitsubishi Outlander 2.4 CVT, 2012, 152 300 км",1145000, 2012, III (2012—2015), 152 300 км, 12 записей в отчёте Автотеки,, 1, Не битый, 2.4 4WD CVT (167 л.с.), 2.4 л, Бензин, Вариатор, Полный, Внедорожник 5-дверный, Серый, Левый, JMBX*************, Возможен, Ultimate
1448,"Toyota Venza 2.7 AT, 2014, 152 000 км",1749000, 2014, I рестайлинг (2012—2017), 152 000 км, 13 записей в отчёте Автотеки, Оригинал, 1, Не битый, 2.7 4WD AT (185 л.с.), 2.7 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Белый, Левый, 4T3B*************,,
1449,"Volkswagen Polo 1.6 MT, 2018, 297 270 км",650000, 2018, V рестайлинг (2015—2020), 297 270 км, Проверить в Автотеке, Оригинал, 4+, Не битый, 1.6 MPI MT (110 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Белый, Левый, XW8Z*************, Не интересует, Allstar
1450,"Volkswagen Tiguan 2.0 AMT, 2020, 44 875 км",3145000, 2020, II (2016—2020), 44 875 км, Проверить в Автотеке,, 1, Не битый, 2.0 TDI 4MOTION DSG (240 л.с.), 2 л, Дизель, Робот, Полный, Внедорожник 5-дверный, Белый, Левый, WVGZ*************, Возможен, Highline
1451,"Hyundai Sonata 2.4 AT, 2013, 180 000 км",1090000, 2013, VI (2009—2014), 180 000 км, 5 записей в отчёте Автотеки, Электронный, 1, Не битый, 2.4 AT (201 л.с.), 2.4 л, Бензин, Автомат, Передний, Седан, Белый, Левый, 5NPE*************, Не интересует, Базовая
1452,"BMW 5 серия 2.0 AT, 2018, 149 000 км",2349000, 2018, G30/G31 (2016—2020), 149 000 км, 2 записи в отчёте Автотеки, Оригинал, 1, Не битый, 520i 2.0 Steptronic (184 л.с.), 2 л, Бензин, Автомат, Задний, Седан, Чёрный, Левый, X4XJ*************,, Business
1453,"Mazda 6 2.5 AT, 2017, 105 310 км",1749000, 2017, GJ рестайлинг (2015—2018), 105 310 км, 28 записей в отчёте Автотеки,, 2, Не битый, 2.5 AT (192 л.с.), 2.5 л, Бензин, Автомат, Передний, Седан, Серый, Левый, RUMG*************, Возможен, Executive
1454,"Opel Zafira 1.8 MT, 2013, 109 000 км",1099000, 2013, C (2011—2016), 109 000 км, 20 записей в отчёте Автотеки,, 1, Не битый, 1.8 MT (140 л.с.), 1.8 л, Бензин, Механика, Передний, Минивэн, Коричневый, Левый, XWFP*************, Возможен, Enjoy
1455,"Nissan Pathfinder 2.5 AT, 2007, 189 000 км",999000, 2007, III (2004—2010), 189 000 км, 12 записей в отчёте Автотеки,, 2, Не битый, 2.5 Cdi 4WD AT (174 л.с.), 2.5 л, Дизель, Автомат, Полный, Внедорожник 5-дверный, Серый, Левый, VSKJ*************, Возможен,
1456,"Kia Rio 1.6 AT, 2021, 52 606 км",1045000, 2021, IV рестайлинг (2020—2024), 52 606 км, 9 записей в отчёте Автотеки, Оригинал, 1, Не битый, 1.6 AT (123 л.с.),, Бензин, Автомат, Передний, Седан, Белый, Левый, Z94C*************,,
1457,"Kia Cerato 2.0 AT, 2021, 64 000 км",1410000, 2021, IV (2018—2022), 64 000 км, 3 записи в отчёте Автотеки, Оригинал, 1, Не битый, 2.0 AT (150 л.с.), 2 л, Бензин, Автомат, Передний, Седан, Синий, Левый, XWEF*************,,
1458,"Toyota Corolla 1.6 AMT, 2008, 110 279 км",895000, 2008, X (2006—2010), 110 279 км, 16 записей в отчёте Автотеки,, 1, Не битый, 1.6 AMT (124 л.с.), 1.6 л, Бензин, Робот, Передний, Седан, Серый, Левый, JTNB*************,, Prestige
1459,"Renault Kaptur 2.0 MT, 2018, 131 000 км",1117000, 2018, I (2016—2020), 131 000 км, 3 записи в отчёте Автотеки,, 2, Не битый, 2.0 4WD MT (143 л.с.), 2 л, Бензин, Механика, Полный, Внедорожник 5-дверный, Серый, Левый, X7LA*************, Возможен, Extreme
1460,"Kia Cerato 1.6 AT, 2014, 122 878 км",880000, 2014, III (2013—2016), 122 878 км, 19 записей в отчёте Автотеки,, 3, Не битый, 1.6 AT (130 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Красный, Левый, XWEF*************, Возможен, Luxe
1461,"Ford Explorer 3.5 AT, 2014, 143 000 км",1399000, 2014, V (2010—2015), 143 000 км, 10 записей в отчёте Автотеки, Оригинал, 1, Не битый, 3.5 4WD AT (294 л.с.), 3.5 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Чёрный, Левый, Z6FB*************,, Базовая
1462,"Mazda 6 2.0 AT, 2016, 224 560 км",1380000, 2016, GJ рестайлинг (2015—2018), 224 560 км, 21 запись в отчёте Автотеки,, 4+, Не битый, 2.0 AT (150 л.с.), 2 л, Бензин, Автомат, Передний, Седан, Серый, Левый, RUMG*************, Возможен,
1463,"Kia Optima 2.4 AT, 2018, 132 000 км",1349000, 2018, IV (2015—2018), 132 000 км, Проверить в Автотеке, Оригинал, 1, Не битый, 2.4 AT (188 л.с.), 2.4 л, Бензин, Автомат, Передний, Седан, Белый, Левый, XWEG*************,,
1464,"ВАЗ (LADA) 2104 1.5 MT, 1997, 62 000 км",200000, 1997, I (1984—2012), 62 000 км, Проверить в Автотеке, Оригинал, 2, Не битый, 1.5 MT (72 л.с.), 1.5 л, Бензин, Механика, Задний, Универсал, Красный, Левый, XTA2*************, Возможен, Базовая
1465,"Hyundai Solaris 1.6 AT, 2020, 78 000 км",1300000, 2020, II рестайлинг (2020—2024), 78 000 км, 4 записи в отчёте Автотеки, Электронный, 1, Не битый, 1.6 AT (123 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Серебряный, Левый, Z94K*************, Не интересует, Active Plus
1466,"Toyota Camry 2.5 AT, 2019, 75 273 км",2079000, 2019, XV70 (2017—2021), 75 273 км, 5 записей в отчёте Автотеки, Оригинал, 1, Не битый, 2.5 AT (181 л.с.), 2.5 л, Бензин, Автомат, Передний, Седан, Чёрный, Левый, XW7B*************, Не интересует, Prestige Safety
1467,"Volkswagen Polo 1.6 AT, 2018, 102 000 км",1025000, 2018, V рестайлинг (2015—2020), 102 000 км, 9 записей в отчёте Автотеки,, 1, Не битый, 1.6 MPI AT (110 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Бежевый, Левый, XW8Z*************, Возможен, Joy
1468,"Nissan Murano 3.5 CVT, 2013, 155 500 км",1085000, 2013, Z51 рестайлинг 2 (2011—2015), 155 500 км, 13 записей в отчёте Автотеки,, 2, Не битый, 3.5 4WD CVT (249 л.с.), 3.5 л, Бензин, Вариатор, Полный, Внедорожник 5-дверный, Пурпурный, Левый, Z8NT*************, Возможен, LE+
1469,"Mitsubishi Carisma 1.6 MT, 1997, 180 000 км",180000, 1997, I (1995—1999), 180 000 км, 3 записи в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 MT (90 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Бордовый, Левый, XMCS*************, Не интересует, Базовая
1470,"Toyota RAV4 2.2 AT, 2014, 227 597 км",1550000, 2014, IV (2012—2015), 227 597 км, 23 записи в отчёте Автотеки,, 2, Не битый, 2.2 D-4D 4WD AT (150 л.с.), 2.2 л, Дизель, Автомат, Полный, Внедорожник 5-дверный, Чёрный, Левый, JTMD*************, Возможен,
1471,"Opel Corsa 1.2 AMT, 2006, 163 000 км",555000, 2006, D (2006—2010), 163 000 км, 6 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.2 AMT (80 л.с.), 1.2 л, Бензин, Робот, Передний, Хетчбек 5-дверный, Красный, Левый, W0L0*************, Не интересует,
1472,"Chevrolet Orlando 1.8 AT, 2012, 122 000 км",849000, 2012, I (2010—2018), 122 000 км, 4 записи в отчёте Автотеки,, 1, Не битый, 1.8 AT (141 л.с.), 1.8 л, Бензин, Автомат, Передний, Минивэн, Чёрный, Левый, XUUY*************, Возможен, LTZ
1473,"Volvo XC90 2.5 AT, 2011, 169 500 км",1095000, 2011, I рестайлинг (2006—2014), 169 500 км, 16 записей в отчёте Автотеки,, 3, Не битый, 2.5 T5 4WD AT (210 л.с.) 5 мест, 2.5 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Серый, Левый, YV1C*************, Возможен,
1474,"Peugeot 408 1.6 AT, 2016, 125 064 км",875000, 2016, I (2012—2017), 125 064 км, 17 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 AT (150 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Серебряный, Левый, Z8T4*************, Не интересует, Sportium
1475,"Ford Focus 1.6 MT, 2012, 191 778 км",629000, 2012, III (2011—2015), 191 778 км, 9 записей в отчёте Автотеки,, 2, Не битый, 1.6 MT (105 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Белый, Левый, X9FM*************, Возможен, Trend
