,name,price,Расположение,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен,Комплектация
1603,"Skoda Octavia 1.6 AT, 2021, 150 000 км",1800000,"Москва, Алтуфьевское ш.", 2021, IV (2019—2024), 150 000 км, Проверить в Автотеке, Электронный, 1, Не битый, 1.6 MPI AT (110 л.с.), 1.6 л, Бензин, Автомат, Передний, Лифтбек, Жёлтый, Левый, XW8A*************, Не интересует, Active Plus
1604,"Chevrolet Epica 2.0 MT, 2011, 214 705 км",699000,"Самарская обл., г.о. Тольятти, Автозаводский район, Спортивная ул., 5", 2011, I рестайлинг (2008—2012), 214 705 км, 11 записей в отчёте Автотеки, Дубликат, 4+, Не битый, 2.0 MT (143 л.с.), 2 л, Бензин, Механика, Передний, Седан, Белый, Левый, XUUL*************, Возможен, LT
1605,"Skoda Yeti 1.2 MT, 2011, 175 000 км",900000,"Вологодская обл., Череповец, пр-т Строителей", 2011, I (2009—2014), 175 000 км, 21 запись в отчёте Автотеки, Оригинал, 2, Не битый, 1.2 TSI MT (105 л.с.), 1.2 л, Бензин, Механика, Передний, Внедорожник 5-дверный, Белый, Левый, TMBJ*************, Не интересует, Ambition
1606,"Hyundai Tucson 2.0 AT, 2022, 14 826 км",2099000,"Московская обл., Балашиха, мкр-н Янтарный", 2022, IV (2020—2024), 14 826 км, 8 записей в отчёте Автотеки, Электронный, 1, Не битый, 2.0 4WD AT (150 л.с.), 2 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Белый, Левый, XWEJ*************,, Prestige + Smart Sense
1607,"Mitsubishi Outlander 2.4 CVT, 2007, 255 000 км",1180000,"Алтайский край, Бийск, Советская ул., 217/7", 2007, II (2005—2009), 255 000 км, 7 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 2.4 4WD CVT (170 л.с.), 2.4 л, Бензин, Вариатор, Полный, Внедорожник 5-дверный, Серебряный, Левый, JMBX*************, Не интересует, Intense
1608,"Kia Optima 2.0 AT, 2018, 170 392 км",1490000,"Краснодарский край, Краснодар, Уральская ул., 96/7", 2018, IV рестайлинг (2018—2020), 170 392 км, 6 записей в отчёте Автотеки, Оригинал, 1, Не битый, 2.0 MPI AT (150 л.с.), 2 л, Бензин, Автомат, Передний, Седан, Белый, Левый, XWEG*************, Возможен, Comfort
1609,"ВАЗ (LADA) Vesta 1.6 CVT, 2021, 44 600 км",1200000,"Нижегородская обл., Нижний Новгород, Московское ш., 243", 2021, I (2015—2023), 44 600 км, 8 записей в отчёте Автотеки, Электронный, 2, Не битый, 1.6 CVT (113 л.с.), 1.6 л, Бензин, Вариатор, Передний, Седан, Синий, Левый, XTAG*************, Не интересует,
1610,"Hyundai Solaris 1.6 MT, 2015, 158 800 км",915000,"Республика Башкортостан, Стерлитамак, ул. Глинки", 2015, I рестайлинг (2014—2017), 158 800 км, 17 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.6 MT (123 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Серый, Левый, Z94C*************, Возможен, Super Series-IV
1611,"ВАЗ (LADA) Granta 1.6 MT, 2013, 160 000 км",368000,"Ульяновская обл., Ульяновск, ул. Шигаева, 3", 2013, I (2011—2018), 160 000 км, 8 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (82 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Синий, Левый, XTA2*************, Не интересует, Standard
1612,"Hyundai Tucson 2.0 AT, 2024, 15 км",3647000,"Республика Башкортостан, Стерлитамак, Западная ул.", 2024, IV (2020—2024), 15 км,, Электронный, 1, Не битый, 2.0 4WD AT (150 л.с.), 2 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Серебряный, Левый, MXHJ*************, Не интересует, High-Tech
1613,"Nissan X-Trail 2.5 CVT, 2018, 119 000 км",2265000,"Мурманская обл., Мурманск, ул. Алексея Генералова, 15", 2018, III рестайлинг (2017—2024), 119 000 км, 16 записей в отчёте Автотеки, Оригинал, 1, Не битый, 2.5 4WD CVT (171 л.с.), 2.5 л, Бензин, Вариатор, Полный, Внедорожник 5-дверный, Серебряный, Левый, Z8NT*************, Возможен, SE+
1614,"ВАЗ (LADA) 2110 1.5 MT, 2004, битый, 287 371 км",110000,"Республика Башкортостан, Уфа, ул. Валерия Лесунова, 8", 2004, I (1995—2014), 287 371 км, 5 записей в отчёте Автотеки, Оригинал, 4+, Битый, 1.5 MT (78 л.с.), 1.5 л, Бензин, Механика, Передний, Седан, Серебряный, Левый, XTA2*************, Не интересует, Базовая
1615,"Mazda CX-5 2.5 AT, 2019, 75 000 км",2750000,"Воронежская обл., Новоусманский р-н, пос. Отрадное, Рубежная ул., 32", 2019, II (2017—2022), 75 000 км, 7 записей в отчёте Автотеки, Оригинал, 1, Не битый, 2.5 4WD AT (194 л.с.), 2.5 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Белый, Левый, RUMK*************, Не интересует, Supreme
1616,"ВАЗ (LADA) 2103 1.3 MT, 1976, 120 000 км",135000,"Пензенская обл., Пенза, ул. Измайлова, 64", 1976, I (1972—1984), 120 000 км,, Оригинал, 2, Не битый, 1.3 MT (69 л.с.), 1.3 л, Бензин, Механика, Задний, Седан, Красный, Левый, 0573***, Возможен, Базовая
1617,"ВАЗ (LADA) Granta 1.6 MT, 2014, 167 000 км",465000,"Нижегородская обл., Нижний Новгород, 1-я Дубравная ул.", 2014, I (2011—2018), 167 000 км, 5 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (87 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Золотой, Левый, XTA2*************, Не интересует, Luxe
1618,"Vortex Estina 1.6 MT, 2010, битый, 84 000 км",360000,"Челябинская обл., Саткинский р-н, Бакал, 38-й квартал", 2010, I (2008—2012), 84 000 км, Проверить в Автотеке, Оригинал, 2, Битый, 1.6 MT (119 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Красный, Левый, X7MD*************, Не интересует,
1619,"BMW X5 3.0 AT, 2019, 141 000 км",6450000,"Краснодарский край, Краснодар, ул. Григория Булгакова, 6", 2019, G05 (2018—2023), 141 000 км, 22 записи в отчёте Автотеки, Оригинал, 1, Не битый, 30d 3.0 xDrive Steptronic (249 л.с.), 3 л, Дизель, Автомат, Полный, Внедорожник 5-дверный, Чёрный, Левый, WBAC*************, Не интересует, M Sport Max
1620,"Mercedes-Benz M-класс 3.0 AT, 2008, 181 000 км",1425000,"Москва, Ореховый б-р", 2008, W164 рестайлинг (2008—2011), 181 000 км, 36 записей в отчёте Автотеки, Оригинал, 3, Не битый, ML 350d 3.0 4MATIC 7G-Tronic (224 л.с.), 3 л, Дизель, Автомат, Полный, Внедорожник 5-дверный, Чёрный, Левый, WDC1*************, Не интересует,
1621,"Hyundai Tucson 2.0 AT, 2004, 344 000 км",730000,"Волгоградская обл., Волгоград, пр-т Металлургов", 2004, I (2004—2011), 344 000 км, 13 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 2.0 CRDi 4WD AT (140 л.с.), 2 л, Дизель, Автомат, Полный, Внедорожник 5-дверный, Белый, Левый, KMHJ*************, Не интересует, Базовая
1622,"Opel Astra 1.6 MT, 2012, 221 000 км",599999,"Кировская обл., Киров, Театральная пл.", 2012, J (2009—2012), 221 000 км, 14 записей в отчёте Автотеки, Дубликат, 4+, Не битый, 1.6 MT (115 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Белый, Левый, XUFP*************, Не интересует, Enjoy
1623,"Kia Rio 1.4 MT, 2017, 87 327 км",997000,"Республика Башкортостан, г.о. Уфа, Калининский район, территория Кордон № 6, 10", 2017, III рестайлинг (2015—2017), 87 327 км, 13 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.4 MT (107 л.с.), 1.4 л, Бензин, Механика, Передний, Седан, Коричневый, Левый, Z94C*************, Не интересует, Comfort Кондиционер
1624,"ВАЗ (LADA) Granta 1.6 MT, 2024, 386 км",1060000,"Краснодарский край, Краснодар, Центральный внутригородской округ, мкр-н Центральный, Индустриальная ул., 2", 2024, I рестайлинг (2018—2024), 386 км,, Электронный, 1, Не битый, 1.6 MT (106 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Чёрный, Левый, XTA2*************, Не интересует, Comfort
1625,"ВАЗ (LADA) Kalina 1.6 MT, 2011, 152 000 км",297000,"Республика Башкортостан, Стерлитамак, Советская ул., 96А", 2011, I (2004—2013), 152 000 км, 10 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.6 MT (98 л.с.), 1.6 л, Бензин, Механика, Передний, Универсал, Серебряный, Левый, XTA1*************, Не интересует,
1626,"Nissan Primera 1.6 MT, 1993, 20 000 км",80000,"Кемеровская обл., Прокопьевский г.о., Прокопьевск, Макеевская ул.", 1993, P10 (1990—1995), 20 000 км, 6 записей в отчёте Автотеки, Дубликат, 1, Не битый, 1.6 MT (90 л.с.), 1.6 л, Бензин, Механика, Передний, Лифтбек, Серый, Левый, SJNF*************, Не интересует, Базовая
1627,"Ford Mondeo 2.0 MT, 2010, 190 000 км",645000,"Ставропольский край, Невинномысск, ул. Менделеева, 16", 2010, IV (2006—2010), 190 000 км, 9 записей в отчёте Автотеки, Оригинал, 3, Не битый, 2.0 MT (145 л.с.), 2 л, Бензин, Механика, Передний, Седан, Синий, Левый, X9FD*************, Не интересует, Titanium
1628,"Opel Astra 1.6 AT, 2010, 206 000 км",675000,"Тульская обл., Тула, ул. Максима Горького, 33/1", 2010, J (2009—2012), 206 000 км, 23 записи в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 AT (115 л.с.), 1.6 л, Бензин, Автомат, Передний, Хетчбек 5-дверный, Чёрный, Левый, W0LP*************, Не интересует, Cosmo
1629,"Chevrolet Lacetti 1.4 MT, 2006, 153 000 км",395000,"Волгоградская обл., Волжский, ул. Волжской Военной Флотилии, 62", 2006, I (2004—2013), 153 000 км, 8 записей в отчёте Автотеки,, 4+, Не битый, 1.4 MT (94 л.с.), 1.4 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Серебряный, Левый, KL1N*************, Не интересует, SE
1630,"ВАЗ (LADA) Vesta 1.6 MT, 2018, 135 000 км",889000,"Удмуртская Республика, Ижевск, ул. Челюскина, 2Б", 2018, I (2015—2023), 135 000 км, Проверить в Автотеке, Оригинал, 1, Не битый, 1.6 MT (106 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Белый, Левый, XTAG*************, Не интересует, Comfort Image
1631,"Hyundai Getz 1.4 MT, 2008, 150 000 км",490000,"Пензенская обл., Пенза, пр-т Строителей", 2008, I рестайлинг (2005—2011), 150 000 км, 10 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.4 MT (97 л.с.), 1.4 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Голубой, Левый, KMHB*************, Возможен,
1632,"Toyota Camry 2.4 AT, 2008, 302 000 км",1220000,"Самарская обл., Волжский р-н, сельское поселение Лопатино, пос. Придорожный, мкр-н Южный Город, Губернаторская ул., 33", 2008, XV40 (2006—2009), 302 000 км, 8 записей в отчёте Автотеки, Оригинал, 3, Не битый, 2.4 AT (167 л.с.), 2.4 л, Бензин, Автомат, Передний, Седан, Чёрный, Левый, JTNB*************, Не интересует, Базовая
1633,"ВАЗ (LADA) Priora 1.6 MT, 2009, 193 000 км",280000,"Пензенская обл., 58К-168", 2009, I (2007—2013), 193 000 км, 3 записи в отчёте Автотеки, Оригинал, 4+, Не битый, 1.6 MT (98 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Серый, Левый, XTA2*************, Не интересует, Базовая
1634,"BMW X3 2.0 AT, 2020, 30 000 км",2890000,"Московская обл., Котельники, мкр-н Белая Дача", 2020, G01 (2017—2021), 30 000 км, 4 записи в отчёте Автотеки, Оригинал, 1, Не битый, 20d 2.0 xDrive Steptronic (190 л.с.), 2 л, Дизель, Автомат, Полный, Внедорожник 5-дверный, Чёрный, Левый, WBAT*************, Не интересует, M Sport
1635,"ВАЗ (LADA) Granta 1.6 MT, 2023, 2 200 км",1040000,"Ставропольский край, Ставрополь, пр-т Кулакова, 5/2", 2023, I рестайлинг (2018—2024), 2 200 км,, Электронный, 1, Не битый, 1.6 MT (106 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Белый, Левый, XTA2*************, Не интересует,
1636,"Renault Clio 1.4 MT, 1991, 222 000 км",99000,"Владимирская обл., Владимир, Варваринский пр., 3", 1991, I (1990—1998), 222 000 км, 6 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.4 MT (75 л.с.), 1.4 л, Бензин, Механика, Передний, Хетчбек 3-дверный, Чёрный, Левый, VF1C*************, Не интересует, Базовая
1637,"ВАЗ (LADA) Kalina 1.6 MT, 2010, 170 337 км",270000,"Санкт-Петербург, Кубинская ул., 79", 2010, I (2004—2013), 170 337 км, 9 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 MT (98 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Серебряный, Левый, XTA1*************, Не интересует, Sport
1638,"Peugeot 206 1.6 MT, 2007, 205 000 км",360000,"Челябинская обл., Челябинск, ул. Университетская Набережная, 105", 2007, I (1998—2012), 205 000 км, 9 записей в отчёте Автотеки, Дубликат, 4+, Не битый, 1.6 MT (110 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Серебряный, Левый, VF32*************, Не интересует, Базовая
1639,"BMW 7 серия 2.0 AT, 2016, 189 000 км",3200000,"Ростовская обл., Ростов-на-Дону, ул. Вересаева, 101/3с1", 2016, G11/G12 (2015—2019), 189 000 км, 37 записей в отчёте Автотеки, Дубликат, 4+, Не битый, 730i 2.0 Steptronic (258 л.с.), 2 л, Бензин, Автомат, Задний, Седан, Белый, Левый, WBA7*************, Возможен, Base
1640,"ВАЗ (LADA) Priora 1.6 MT, 2011, 251 000 км",365000,"Тульская обл., муниципальное образование Тула, рп. Плеханово, Пушкинская ул., 20А", 2011, I (2007—2013), 251 000 км, 4 записи в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (98 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Синий, Левый, XTA2*************, Не интересует,
1641,"ВАЗ (LADA) 2114 Samara 1.6 MT, 2011, 210 000 км",265555,"Республика Татарстан, Мамадышский р-н, муниципальное образование Мамадыш, Мамадыш", 2011, I (2001—2014), 210 000 км, 2 записи в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 MT (82 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Серый, Левый, XTA2*************, Не интересует,
1642,"Chevrolet Lacetti 1.6 MT, 2008, 187 000 км",529000,"Псковская обл., Псков, 1-я Посёлочная ул., 22А", 2008, I (2004—2013), 187 000 км, 4 записи в отчёте Автотеки, Оригинал, 1, Не битый, 1.6 MT (109 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Чёрный, Левый, KL1N*************, Не интересует, Elite
1643,"ВАЗ (LADA) Kalina 1.6 MT, 2007, 238 065 км",200000,"Самарская обл., Самара, посёлок Управленческий, Солдатская ул.", 2007, I (2004—2013), 238 065 км, Проверить в Автотеке, Оригинал, 2, Не битый, 1.6 MT (81 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Серый, Левый, XTA1*************, Не интересует,
1644,"ВАЗ (LADA) Largus Cross 1.6 MT, 2021, 51 000 км",1190000,"Самарская обл., г.о. Самара, Октябрьский район, ул. Советской Армии, 180/1", 2021, I рестайлинг (2021—2024), 51 000 км, 3 записи в отчёте Автотеки, Электронный, 1, Не битый, 1.6 MT (106 л.с.), 1.6 л, Бензин, Механика, Передний, Универсал, Серый, Левый, XTAR*************, Не интересует,
1645,"ВАЗ (LADA) 2114 Samara 1.6 MT, 2010, 155 019 км",250000,"Владимирская обл., Камешковский р-н, муниципальное образование Камешково, Камешково, ул. Свердлова", 2010, I (2001—2014), 155 019 км, 16 записей в отчёте Автотеки, Дубликат, 1, Не битый, 1.6 MT (81 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Серый, Левый, XTA2*************, Возможен, Стандарт
1646,"Ford Focus 1.6 MT, 2011, 256 000 км",1150000,"Чеченская Республика, Грозненский р-н, Беркат-Юртовское сельское поселение, с. Беркат-Юрт, Цветочная ул.", 2011, III (2011—2015), 256 000 км, 9 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.6 MT (125 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Чёрный, Левый, X9FM*************, Не интересует, Trend Sport
1647,"Skoda Rapid 1.6 AT, 2021, 40 000 км",1800000,"Пермский край, Пермь, Братская ул.", 2021, II (2019—2024), 40 000 км, 8 записей в отчёте Автотеки, Электронный, 1, Не битый, 1.6 MPI AT (110 л.с.), 1.6 л, Бензин, Автомат, Передний, Лифтбек, Чёрный, Левый, XW8A*************, Не интересует, Active
1648,"Volkswagen Jetta 1.6 AT, 2012, 157 500 км",1289000,"Псковская обл., Псков, ул. Юности, 5", 2012, VI (2010—2015), 157 500 км, 15 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 AT (105 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Чёрный, Левый, WVWZ*************, Возможен, Highline
1649,"ВАЗ (LADA) Kalina 1.6 MT, 2014, 197 000 км",485000,"Ставропольский край, Невинномысск, Пятигорское ш., 25", 2014, II (2013—2018), 197 000 км, 6 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 MT (87 л.с.), 1.6 л, Бензин, Механика, Передний, Универсал, Белый, Левый, XTA2*************, Не интересует, Norma
1650,"FIAT Albea 1.4 MT, 2007, 310 000 км",139000,"Республика Татарстан, Набережные Челны, Казанский пр-т, 241", 2007, I рестайлинг (2005—2012), 310 000 км, 3 записи в отчёте Автотеки, Оригинал, 2, Не битый, 1.4 MT (77 л.с.), 1.4 л, Бензин, Механика, Передний, Седан, Золотой, Левый, XU31*************, Не интересует,
1651,"Opel Insignia 2.0 AT, 2009, 250 000 км",830000,"Вологодская обл., Вологда, Ярославская ул., 23", 2009, I (2008—2013), 250 000 км, 13 записей в отчёте Автотеки, Оригинал, 3, Не битый, 2.0 CDTI AT (160 л.с.), 2 л, Дизель, Автомат, Передний, Универсал, Чёрный, Левый, W0LG*************, Не интересует, Business Edition
1652,"Chevrolet Niva 1.7 MT, 2009, 120 000 км",430000,"Кировская обл., Юрьянский р-н, Ивановское сельское поселение, пос. Северный", 2009, I рестайлинг (2009—2020), 120 000 км, Проверить в Автотеке, Оригинал, 3, Не битый, 1.7 MT (80 л.с.), 1.7 л, Бензин, Механика, Полный, Внедорожник 5-дверный, Серебряный, Левый, X9L2*************, Не интересует,
1653,"Renault Duster 1.6 MT, 2014, 108 000 км",835000,"Тверская обл., Тверь, ул. Мигаловская Ветка", 2014, I (2010—2015), 108 000 км, 10 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 4WD MT (102 л.с.), 1.6 л, Бензин, Механика, Полный, Внедорожник 5-дверный, Чёрный, Левый, X7LH*************, Не интересует, Authentique
1654,"Volkswagen Polo 1.6 MT, 2011, 154 800 км",695000,"Республика Башкортостан, Стерлитамак, ул. Худайбердина, 198А", 2011, V (2009—2015), 154 800 км, 18 записей в отчёте Автотеки,, 4+, Не битый, 1.6 MPI MT (105 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Серебряный, Левый, XW8Z*************,, Highline
1655,"Ford Focus 2.0 MT, 2006, 252 619 км",640000,"Омская обл., Омск, Заводская ул., 23", 2006, II (2005—2008), 252 619 км, Проверить в Автотеке,, 3, Не битый, 2.0 MT (145 л.с.), 2 л, Бензин, Механика, Передний, Седан, Чёрный, Левый, X9F4*************, Не интересует, Ghia
1656,"Kia Rio 1.4 MT, 2010, 169 852 км",565000,"Московская обл., Ленинский г.о., Видное, Заводская ул., 2", 2010, II рестайлинг (2009—2011), 169 852 км, 6 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.4 MT (97 л.с.), 1.4 л, Бензин, Механика, Передний, Седан, Серебряный, Левый, KNAD*************, Возможен, Luxe
1657,"ВАЗ (LADA) Granta 1.6 MT, 2016, 214 000 км",525000,"Ставропольский край, Ставрополь, ул. Коломийцева", 2016, I (2011—2018), 214 000 км, 8 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (87 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Серый, Левый, XTA2*************, Возможен, Comfort Multimedia
1658,"FIAT Ducato 2.3 MT, 2009, 639 000 км",600000,"Челябинская обл., Каслинский р-н, Касли, ул. Свободы", 2009, III (2006—2014), 639 000 км, Проверить в Автотеке, Оригинал, 2, Не битый, 2.3 JTD MT (110 л.с.), 2.3 л, Дизель, Механика, Передний, Фургон, Белый, Левый, Z7G2*************, Не интересует, Базовая
1659,"Mitsubishi Pajero 3.8 AT, 2008, 253 000 км",1495000,"Саратовская обл., Саратов, пр-т Энтузиастов, 42/44", 2008, IV (2006—2011), 253 000 км, 16 записей в отчёте Автотеки,, 3, Не битый, 3.8 4WD AT (250 л.с.), 3.8 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Чёрный, Левый, JMBL*************, Не интересует, Ultimate
1660,"Volkswagen Polo 1.6 MT, 2015, 65 123 км",1100000,"Тульская обл., Тула, посёлок Мясново, ул. Дружбы, 3", 2015, V рестайлинг (2015—2020), 65 123 км, 5 записей в отчёте Автотеки, Оригинал, 1, Не битый, 1.6 MPI MT (110 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Белый, Левый, XW8Z*************, Не интересует, Life
1661,"Kia Rio 1.6 AT, 2020, 48 500 км",1770000,"Тамбовская обл., Тамбов, Интернациональная ул.", 2020, IV (2017—2020), 48 500 км, 3 записи в отчёте Автотеки, Электронный, 1, Не битый, 1.6 AT (123 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Серый, Левый, Z94C*************, Не интересует, Лига Европы
1662,"BAW Fenix 3.2 MT, 2008, 165 000 км",650000,"Кировская обл., Киров, Ленинский район", 2008, I (2005—2017), 165 000 км, 6 записей в отчёте Автотеки, Оригинал, 3, Не битый, 3.2 MT (120 л.с.), 3.2 л, Дизель, Механика, Задний, Фургон, Синий, Левый, LHBP*************, Не интересует, Базовая
1663,"Haval Jolion 1.5 AMT, 2022, 20 100 км",1960000,"Нижегородская обл., Нижний Новгород, Казанское ш.", 2022, I (2021—2024), 20 100 км, Проверить в Автотеке, Электронный, 1, Не битый, 1.5 4WD AMT (150 л.с.), 1.5 л, Бензин, Робот, Полный, Внедорожник 5-дверный, Белый, Левый, XZGE*************, Не интересует,
1664,"ГАЗ ГАЗель 3302 2.9 MT, 2004, 350 000 км",620000,"Самарская обл., Сызрань, Советская ул.", 2004, I рестайлинг (2003—2010), 350 000 км, 3 записи в отчёте Автотеки, Оригинал, 3, Не битый, 2.9 MT (89 л.с.), 2.9 л, Бензин, Механика, Задний, Фургон, Белый, Левый, XS03*************, Не интересует, Базовая
1665,"FIAT Albea 1.4 MT, 2012, 81 458 км",600000,"Брянская обл., Трубчевский р-н, Трубчевское городское поселение, Трубчевск, пл. Тысячелетия города", 2012, I рестайлинг (2005—2012), 81 458 км, 5 записей в отчёте Автотеки, Оригинал, 1, Не битый, 1.4 MT (77 л.с.), 1.4 л, Бензин, Механика, Передний, Седан, Чёрный, Левый, XU31*************, Не интересует, Classic
1666,"Nissan Qashqai 2.0 CVT, 2013, 101 900 км",1320000,"Костромская обл., Нерехтский р-н, городское поселение Нерехта, Нерехта, ул. Смирнова", 2013, I рестайлинг (2010—2013), 101 900 км, 4 записи в отчёте Автотеки, Оригинал, 2, Не битый, 2.0 CVT (141 л.с.), 2 л, Бензин, Вариатор, Передний, Внедорожник 5-дверный, Коричневый, Левый, SJNF*************, Не интересует,
1667,"Honda CR-V 2.0 AT, 1999, 312 000 км",700000,"Красноярский край, Красноярск, ул. Кутузова", 1999, I рестайлинг (1999—2001), 312 000 км,, Оригинал, 3, Не битый, 2.0 4WD AT (147 л.с.), 2 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Серый, Правый, RD15******, Не интересует, Базовая
1668,"Toyota Corolla 1.4 MT, 2008, 330 000 км",725000,"Республика Татарстан, Казань, пр-т Универсиады", 2008, X (2006—2010), 330 000 км, 14 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.4 MT (97 л.с.), 1.4 л, Бензин, Механика, Передний, Седан, Серебряный, Левый, JTNB*************, Возможен, Comfort
1669,"ВАЗ (LADA) 2114 Samara 1.6 MT, 2007, 175 000 км",209000,"Краснодарский край, Армавир, ул. имени Маршала Жукова", 2007, I (2001—2014), 175 000 км, 2 записи в отчёте Автотеки, Оригинал, 4+, Не битый, 1.6 MT (81 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Серебряный, Левый, XTA2*************, Не интересует, Люкс
1670,"Audi A5 2.0 AMT, 2013, 150 000 км",1950000,"Свердловская обл., Екатеринбург, пл. 1905 года", 2013, I рестайлинг (2011—2016), 150 000 км, 15 записей в отчёте Автотеки, Дубликат, 3, Не битый, 2.0 TFSI quattro S tronic (225 л.с.), 2 л, Бензин, Робот, Полный, Лифтбек, Коричневый, Левый, WAUZ*************,, Base
1671,"Mitsubishi Lancer 1.8 CVT, 2008, 287 695 км",749000,"Калининградская обл., Калининград, ул. Менделеева, 8", 2008, X (2007—2010), 287 695 км, 25 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.8 CVT (143 л.с.), 1.8 л, Бензин, Вариатор, Передний, Хетчбек 5-дверный, Серебряный, Левый, JMBL*************, Не интересует, Базовая
1672,"Ford Focus 2.0 MT, 2008, 252 000 км",645000,"Москва, Рождественская ул.", 2008, II рестайлинг (2007—2011), 252 000 км, 18 записей в отчёте Автотеки, Оригинал, 2, Не битый, 2.0 MT (145 л.с.), 2 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Синий, Левый, X9FP*************, Не интересует, Titanium
1673,"Ford Focus 1.6 MT, 2010, 100 000 км",599900,"Волгоградская обл., Волжский, пр-т имени Ленина, 324Ж", 2010, II рестайлинг (2007—2011), 100 000 км, 6 записей в отчёте Автотеки, Дубликат, 2, Не битый, 1.6 MT (100 л.с.), 1.6 л, Бензин, Механика, Передний, Универсал, Синий, Левый, X9FS*************, Возможен, Comfort
1674,"Mercedes-Benz M-класс 3.0 AT, 2006, 380 000 км",1028000,"Краснодарский край, Краснодар, ул. Западный Обход, 45с1", 2006, W164 (2005—2008), 380 000 км, 13 записей в отчёте Автотеки, Дубликат, 4+, Не битый, ML 320 CDI 3.0 4MATIC AT (224 л.с.), 3 л, Дизель, Автомат, Полный, Внедорожник 5-дверный, Чёрный, Левый, WDC1*************, Не интересует, Базовая
1675,"Hyundai Elantra 1.6 AT, 2014, 148 000 км",1190000,"Удмуртская Республика, Ижевск, Первомайский район", 2014, V рестайлинг (2013—2016), 148 000 км, 12 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 AT (132 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Синий, Левый, KMHD*************, Не интересует, Active
1676,"Toyota Camry 2.5 AT, 2020, 69 000 км",2399000,"Москва, Варшавское ш., 91с11", 2020, XV70 (2017—2021), 69 000 км, 2 записи в отчёте Автотеки,, 2, Не битый, 2.5 AT (181 л.с.), 2.5 л, Бензин, Автомат, Передний, Седан, Чёрный, Левый, XW7B*************, Возможен, S-Edition
